ID,Source File,Chapter Title,Category,Content Length,Full Content
493237c6-094c-4c80-bc6b-3d7f42bee830,download.pdf,N/A,general,491,"đ) Việc xác định hòa giải viên, thành viên trong ban phân xử tranh chấp, hội đồng trọng tài để xử lý tranh chấp phát sinh trong quá trình thực hiện hợp đồng do các bên tự quyết định theo quy định của hợp đồng;

e) Mua sắm hàng hóa, dịch vụ có giá bán do Nhà nước định giá cụ thể theo quy định của pháp luật về giá;

g) Lựa chọn nhà thầu cung cấp dịch vụ dầu khí, hàng hóa phục vụ hoạt động dầu khí phù hợp với hợp đồng dầu khí được cấp có thẩm quyền phê duyệt theo quy định của Luật Dầu khí."
a2402387-436b-4888-a1a9-aa54317d22e2,download.pdf,N/A,general,718,"## Điều 4. Giải thích từ ngữ

Trong Luật này, các từ ngữ dưới đây được hiểu như sau:

1. *Bên mời thầu* là cơ quan, tổ chức thực hiện các hoạt động đấu thầu, bao gồm:

a) Chủ đầu tư hoặc tổ chức do chủ đầu tư quyết định thành lập hoặc lựa chọn;

b) Cơ quan có thẩm quyền chấp thuận chủ trương đầu tư hoặc cơ quan có thẩm quyền quyết định tổ chức đấu thầu lựa chọn nhà đầu tư; đơn vị được cơ quan có thẩm quyền giao nhiệm vụ tổ chức lựa chọn nhà đầu tư.

2. *Chủ đầu tư* là cơ quan, tổ chức sở hữu vốn, vay vốn hoặc được giao trực tiếp quản lý, sử dụng vốn, quản lý quá trình thực hiện dự án; đơn vị sử dụng ngân sách; đơn vị dự toán trực tiếp sử dụng dự toán mua sắm ngoài ngân sách nhà nước; đơn vị mua sắm tập trung."
fe779ae2-be0a-46a3-b34b-2f0070469fb2,download.pdf,N/A,general,786,"3. *Danh sách ngắn* là danh sách nhà thầu trúng sơ tuyển đối với đấu thầu rộng rãi có sơ tuyển; danh sách nhà thầu, nhà đầu tư được mời tham dự thầu đối với đấu thầu hạn chế; danh sách nhà thầu có hồ sơ quan tâm đáp ứng yêu cầu của hồ sơ mời quan tâm.

4. *Dịch vụ tư vấn* là một hoặc một số hoạt động dịch vụ bao gồm: lập, đánh giá báo cáo quy hoạch, tổng sơ đồ phát triển, kiến trúc; khảo sát, lập báo cáo nghiên cứu tiền khả thi, báo cáo đề xuất chủ trương đầu tư, hồ sơ đề nghị chấp thuận chủ trương đầu tư, báo cáo nghiên cứu khả thi, báo cáo kinh tế - kỹ thuật, báo cáo đánh giá tác động môi trường; khảo sát, lập thiết kế, dự toán; tư vấn đấu thầu; tư vấn thẩm tra, thẩm định; tư vấn giám sát; tư vấn quản lý dự án; tư vấn thu xếp tài chính; kiểm toán và các dịch vụ tư vấn khác."
1522d827-9849-49b3-8673-85101432577d,download.pdf,N/A,general,543,"5. *Dịch vụ phi tư vấn* là một hoặc một số hoạt động dịch vụ bao gồm: logistics, bảo hiểm, quảng cáo, nghiệm thu chạy thử, chụp ảnh vệ tinh; in ấn; vệ sinh; truyền thông; sửa chữa, bảo trì, bảo dưỡng và hoạt động dịch vụ khác không phải là dịch vụ tư vấn quy định tại khoản 4 Điều này.

6. *Dự án đầu tư* (sau đây gọi là dự án) bao gồm: chương trình, dự án đầu tư xây dựng mới; dự án mua sắm tài sản; dự án cải tạo, nâng cấp, mở rộng; dự án, nhiệm vụ, đề án quy hoạch; hỗ trợ kỹ thuật; các chương trình, dự án khác theo quy định của pháp luật."
baad3559-2715-476f-96b2-63a8624835d1,download.pdf,N/A,general,604,"7. *Dự toán mua sắm* là dự kiến nguồn kinh phí để mua sắm trong phạm vi dự toán ngân sách nhà nước được cấp có thẩm quyền phê duyệt đối với cơ quan nhà nước, tổ chức chính trị, tổ chức chính trị - xã hội, tổ chức chính trị xã hội - nghề nghiệp, tổ chức xã hội - nghề nghiệp, tổ chức xã hội, đơn vị thuộc lực lượng vũ trang nhân dân, đơn vị sự nghiệp công lập và các tổ chức, cá nhân khác; dự kiến nguồn kinh phí để mua sắm trong phạm vi nguồn tài chính hợp pháp của cơ quan nhà nước, đơn vị sự nghiệp công lập.

about:blank    3/61


---



1/13/26, 9:03 AM                                    about:blank"
a5539a18-29fe-4690-8bcd-95d7a9000193,download.pdf,N/A,general,729,"about:blank    3/61


---



1/13/26, 9:03 AM                                    about:blank

8. *Đấu thầu* là quá trình lựa chọn nhà thầu để ký kết, thực hiện hợp đồng cung cấp dịch vụ tư vấn, dịch vụ phi tư vấn, mua sắm hàng hóa, xây lắp, lựa chọn nhà đầu tư để ký kết, thực hiện hợp đồng dự án đầu tư kinh doanh trên cơ sở bảo đảm cạnh tranh, công bằng, minh bạch, hiệu quả kinh tế và trách nhiệm giải trình.

9. *Đấu thầu qua mạng* là việc thực hiện hoạt động đấu thầu trên Hệ thống mạng đấu thầu quốc gia.

10. *Đấu thầu quốc tế* là hoạt động đấu thầu mà nhà thầu, nhà đầu tư trong nước, nước ngoài được tham dự thầu.

11. *Đấu thầu trong nước* là hoạt động đấu thầu chỉ có nhà thầu, nhà đầu tư trong nước được tham dự thầu."
94344415-ec1a-436a-9a4f-31e876dadadd,download.pdf,N/A,general,796,"11. *Đấu thầu trong nước* là hoạt động đấu thầu chỉ có nhà thầu, nhà đầu tư trong nước được tham dự thầu.

12. *Giá dự thầu* là giá do nhà thầu chào trong đơn dự thầu, bao gồm toàn bộ các chi phí để thực hiện gói thầu theo yêu cầu của hồ sơ mời thầu, hồ sơ yêu cầu.

13. *Giá đề nghị trúng thầu* là giá dự thầu của nhà thầu được đề nghị trúng thầu sau khi đã được sửa lỗi, hiệu chỉnh sai lệch theo yêu cầu của hồ sơ mời thầu, hồ sơ yêu cầu, trừ đi giá trị giảm giá (nếu có).

14. *Giá hợp đồng* là giá trị ghi trong hợp đồng giữa chủ đầu tư và nhà thầu.

15. *Gói thầu* là một phần hoặc toàn bộ dự án, dự toán mua sắm, có thể gồm những nội dung mua sắm giống nhau thuộc nhiều dự án hoặc là khối lượng mua sắm một lần, khối lượng mua sắm cho một thời kỳ đối với dự toán mua sắm, mua sắm tập trung."
fc6b6a0f-5300-45ef-a6ae-2c5a31622199,download.pdf,N/A,general,706,"16. *Gói thầu hỗn hợp* là gói thầu thuộc các trường hợp sau: thiết kế và cung cấp hàng hóa (EP); thiết kế và xây lắp (EC); cung cấp hàng hóa và xây lắp (PC); thiết kế, cung cấp hàng hóa và xây lắp (EPC); lập dự án, thiết kế, cung cấp hàng hóa và xây lắp (chìa khóa trao tay).

17. *Hàng hóa* gồm máy móc, thiết bị, nguyên liệu, nhiên liệu, vật liệu, vật tư, phụ tùng; sản phẩm; phương tiện; hàng tiêu dùng; thuốc, hóa chất, vật tư xét nghiệm, thiết bị y tế; phần mềm thương mại.

18. *Hệ thống mạng đấu thầu quốc gia* là hệ thống công nghệ thông tin do cơ quan quản lý nhà nước về hoạt động đấu thầu xây dựng và quản lý nhằm mục đích thống nhất quản lý thông tin về đấu thầu và thực hiện đấu thầu qua mạng."
6133ca95-957f-4573-ab31-29e21164268e,download.pdf,N/A,general,638,"19. *Hồ sơ mời quan tâm, hồ sơ mời sơ tuyển* là toàn bộ tài liệu sử dụng cho hình thức đấu thầu rộng rãi có bước mời quan tâm, sơ tuyển, bao gồm các yêu cầu về năng lực và kinh nghiệm đối với nhà thầu làm căn cứ để bên mời thầu lựa chọn danh sách nhà thầu trúng sơ tuyển, danh sách nhà thầu có hồ sơ quan tâm được đánh giá đáp ứng yêu cầu của hồ sơ mời quan tâm. Trường hợp lựa chọn nhà đầu tư, hồ sơ mời quan tâm là toàn bộ tài liệu sử dụng cho dự án cần xác định số lượng nhà đầu tư quan tâm theo quy định của pháp luật về đất đai, pháp luật về quản lý ngành, lĩnh vực, bao gồm yêu cầu sơ bộ về năng lực, kinh nghiệm đối với nhà đầu tư."
1608ff76-3a36-41b4-8058-70146bc8915b,download.pdf,N/A,general,601,"20. *Hồ sơ quan tâm, hồ sơ dự sơ tuyển* là toàn bộ tài liệu do nhà thầu lập và nộp cho bên mời thầu theo yêu cầu của hồ sơ mời quan tâm, hồ sơ mời sơ tuyển. Trường hợp lựa chọn nhà đầu tư, hồ sơ đăng ký thực hiện dự án là toàn bộ tài liệu do nhà đầu tư lập và nộp theo yêu cầu của hồ sơ mời quan tâm.

21. *Hồ sơ mời thầu* là toàn bộ tài liệu sử dụng cho hình thức đấu thầu rộng rãi, đấu thầu hạn chế, chào hàng cạnh tranh, bao gồm các yêu cầu cho một dự án, gói thầu, dự án đầu tư kinh doanh làm căn cứ để nhà thầu, nhà đầu tư chuẩn bị hồ sơ dự thầu và để bên mời thầu tổ chức đánh giá hồ sơ dự thầu."
6f058932-0b8d-4e79-8acf-4be4cc1fae5a,download.pdf,N/A,general,674,"22. *Hồ sơ yêu cầu* là toàn bộ tài liệu sử dụng cho hình thức chỉ định thầu, mua sắm trực tiếp, đàm phán giá, bao gồm các yêu cầu cho gói thầu, làm căn cứ để nhà thầu chuẩn bị hồ sơ đề xuất và để bên mời thầu tổ chức đánh giá hồ sơ đề xuất.

23. *Hồ sơ dự thầu, hồ sơ đề xuất* là toàn bộ tài liệu do nhà thầu, nhà đầu tư lập và nộp cho bên mời thầu theo yêu cầu của hồ sơ mời thầu, hồ sơ yêu cầu.

about:blank                                                                                                4/61


---



1/13/26, 9:03 AM                                                                                                                                about:blank"
e653d2aa-ed69-4bd0-8f3d-6818a54a1825,download.pdf,N/A,general,542,"24. *Người có thẩm quyền* là người quyết định đầu tư hoặc người quyết định việc mua sắm theo quy định của pháp luật. Trường hợp lựa chọn nhà đầu tư, người có thẩm quyền là người đứng đầu cơ quan có thẩm quyền chấp thuận chủ trương đầu tư theo quy định của pháp luật về đầu tư hoặc cơ quan có thẩm quyền quyết định tổ chức đấu thầu lựa chọn nhà đầu tư.

25. *Nhà đầu tư* là tổ chức, cá nhân tham dự thầu, đứng tên dự thầu và trực tiếp ký, thực hiện hợp đồng nếu được lựa chọn. Nhà đầu tư có thể là nhà đầu tư độc lập hoặc nhà đầu tư liên danh."
8cb08491-e231-4ea9-bbb2-4c7ec492b12b,download.pdf,N/A,general,668,"26. *Nhà thầu* là tổ chức, cá nhân hoặc kết hợp giữa các tổ chức hoặc giữa các cá nhân với nhau theo hình thức liên danh trên cơ sở thỏa thuận liên danh tham dự thầu, đứng tên dự thầu và trực tiếp ký, thực hiện hợp đồng nếu được lựa chọn. Trường hợp liên danh, thỏa thuận liên danh phải quy định rõ trách nhiệm của thành viên đứng đầu liên danh và trách nhiệm chung, trách nhiệm riêng của từng thành viên trong liên danh đối với toàn bộ phạm vi của gói thầu.

27. *Nhà thầu phụ* là tổ chức, cá nhân ký hợp đồng với nhà thầu để tham gia thực hiện công việc xây lắp; tư vấn; phi tư vấn; dịch vụ liên quan của gói thầu cung cấp hàng hóa; công việc thuộc gói thầu hỗn hợp."
43582176-0e41-406c-ba43-9b5be1e56507,download.pdf,N/A,general,647,"28. *Nhà thầu phụ đặc biệt* là nhà thầu phụ thực hiện công việc quan trọng của gói thầu do nhà thầu đề xuất trong hồ sơ dự thầu, hồ sơ đề xuất trên cơ sở yêu cầu về năng lực, kinh nghiệm ghi trong hồ sơ mời thầu, hồ sơ yêu cầu.

29. *Nhà thầu nước ngoài, nhà đầu tư nước ngoài* là tổ chức được thành lập theo pháp luật nước ngoài hoặc cá nhân có quốc tịch nước ngoài tham dự thầu.

30. *Nhà thầu trong nước, nhà đầu tư trong nước* là tổ chức được thành lập theo pháp luật Việt Nam hoặc cá nhân có quốc tịch Việt Nam tham dự thầu.

31. *Thời điểm đóng thầu* là thời điểm hết hạn nhận hồ sơ quan tâm, hồ sơ dự sơ tuyển, hồ sơ dự thầu, hồ sơ đề xuất."
1d9e8225-bea6-4c92-ba3c-51a635679d80,download.pdf,N/A,general,696,"31. *Thời điểm đóng thầu* là thời điểm hết hạn nhận hồ sơ quan tâm, hồ sơ dự sơ tuyển, hồ sơ dự thầu, hồ sơ đề xuất.

32. *Thời gian có hiệu lực của hồ sơ dự thầu, hồ sơ đề xuất* là số ngày được quy định trong hồ sơ mời thầu, hồ sơ yêu cầu và được tính kể từ ngày có thời điểm đóng thầu đến ngày cuối cùng có hiệu lực theo quy định trong hồ sơ mời thầu, hồ sơ yêu cầu. Từ thời điểm đóng thầu đến hết 24 giờ của ngày đóng thầu được tính là 01 ngày.

33. *Xây lắp* gồm những công việc thuộc quá trình xây dựng và lắp đặt công trình, hạng mục công trình.

**Điều 5. Tư cách hợp lệ của nhà thầu, nhà đầu tư**

1. Nhà thầu, nhà đầu tư là tổ chức có tư cách hợp lệ khi đáp ứng đủ các điều kiện sau đây:"
3c671957-ebf3-4756-ade1-ee7d78d82c37,download.pdf,N/A,general,788,"**Điều 5. Tư cách hợp lệ của nhà thầu, nhà đầu tư**

1. Nhà thầu, nhà đầu tư là tổ chức có tư cách hợp lệ khi đáp ứng đủ các điều kiện sau đây:

a) Đối với nhà thầu, nhà đầu tư trong nước: là doanh nghiệp, hợp tác xã, liên hiệp hợp tác xã, tổ hợp tác, đơn vị sự nghiệp công lập, tổ chức kinh tế có vốn đầu tư nước ngoài đăng ký thành lập, hoạt động theo quy định của pháp luật Việt Nam. Đối với nhà thầu, nhà đầu tư nước ngoài: có đăng ký thành lập, hoạt động theo pháp luật nước ngoài;

b) Hạch toán tài chính độc lập;

c) Không đang trong quá trình thực hiện thủ tục giải thể hoặc bị thu hồi giấy chứng nhận đăng ký doanh nghiệp, giấy chứng nhận đăng ký hợp tác xã, liên hiệp hợp tác xã, tổ hợp tác; không thuộc trường hợp mất khả năng thanh toán theo quy định của pháp luật về phá sản;"
903287f6-4cee-49e9-b690-522143531113,download.pdf,N/A,general,681,"d) Có tên trên Hệ thống mạng đấu thầu quốc gia trước khi phê duyệt kết quả lựa chọn nhà thầu, nhà đầu tư;

đ) Bảo đảm cạnh tranh trong đấu thầu theo quy định tại Điều 6 của Luật này;

about:blank5/61


---



1/13/26, 9:03 AM                                                    about:blank

e) Không đang trong thời gian bị cấm tham dự thầu theo quyết định của người có thẩm quyền, Bộ trưởng, Thủ trưởng cơ quan ngang Bộ, cơ quan thuộc Chính phủ, cơ quan khác ở Trung ương, Chủ tịch Ủy ban nhân dân cấp tỉnh quy định tại khoản 3 Điều 87 của Luật này;

g) Không đang bị truy cứu trách nhiệm hình sự;

h) Có tên trong danh sách ngắn đối với trường hợp đã lựa chọn được danh sách ngắn;"
46d794c7-e102-45f3-ba0f-abc54620862a,download.pdf,N/A,general,748,"g) Không đang bị truy cứu trách nhiệm hình sự;

h) Có tên trong danh sách ngắn đối với trường hợp đã lựa chọn được danh sách ngắn;

i) Đối với nhà thầu nước ngoài, phải liên danh với nhà thầu trong nước hoặc sử dụng nhà thầu phụ trong nước, trừ trường hợp nhà thầu trong nước không đủ năng lực tham gia vào bất kỳ phần công việc nào của gói thầu.

2. Nhà thầu là hộ kinh doanh có tư cách hợp lệ khi đáp ứng đủ các điều kiện sau đây:

a) Có giấy chứng nhận đăng ký hộ kinh doanh theo quy định của pháp luật;

b) Không đang trong quá trình chấm dứt hoạt động hoặc bị thu hồi giấy chứng nhận đăng ký hộ kinh doanh; chủ hộ kinh doanh không đang bị truy cứu trách nhiệm hình sự;

c) Đáp ứng điều kiện quy định tại các điểm d, đ, e và h khoản 1 Điều này."
fb4db1ca-1703-4db9-9eba-7111ad818051,download.pdf,N/A,general,553,"c) Đáp ứng điều kiện quy định tại các điểm d, đ, e và h khoản 1 Điều này.

3. Nhà thầu, nhà đầu tư là cá nhân có tư cách hợp lệ khi đáp ứng đủ các điều kiện sau đây:

a) Có năng lực hành vi dân sự đầy đủ theo quy định pháp luật của nước mà cá nhân đó là công dân;

b) Có chứng chỉ chuyên môn phù hợp trong trường hợp pháp luật có quy định;

c) Đáp ứng điều kiện quy định tại điểm e và điểm g khoản 1 Điều này.

4. Nhà thầu, nhà đầu tư có tư cách hợp lệ theo quy định tại các khoản 1, 2 và 3 Điều này được tham dự thầu với tư cách độc lập hoặc liên danh."
8231cc0d-202c-483a-9c41-73cb054f5091,download.pdf,N/A,general,513,"## Điều 6. Bảo đảm cạnh tranh trong đấu thầu

1. Nhà thầu nộp hồ sơ quan tâm, hồ sơ dự sơ tuyển phải độc lập về pháp lý và độc lập về tài chính với các bên sau đây:

a) Nhà thầu tư vấn lập hồ sơ mời quan tâm, hồ sơ mời sơ tuyển, quản lý dự án, giám sát; nhà thầu tư vấn lập, thẩm tra, thẩm định hồ sơ thiết kế, dự toán; nhà thầu tư vấn lập, thẩm định nhiệm vụ khảo sát, thiết kế;

b) Nhà thầu tư vấn đánh giá hồ sơ quan tâm, hồ sơ dự sơ tuyển;

c) Nhà thầu tư vấn thẩm định kết quả mời quan tâm, kết quả sơ tuyển;"
04be3826-4d98-4389-a8c7-0688d2ea710a,download.pdf,N/A,general,671,"b) Nhà thầu tư vấn đánh giá hồ sơ quan tâm, hồ sơ dự sơ tuyển;

c) Nhà thầu tư vấn thẩm định kết quả mời quan tâm, kết quả sơ tuyển;

d) Chủ đầu tư, bên mời thầu, trừ trường hợp nhà thầu là đơn vị sự nghiệp công lập thuộc cơ quan quản lý nhà nước có chức năng, nhiệm vụ được giao phù hợp với tính chất gói thầu của cơ quan quản lý nhà nước đó hoặc là công ty thành viên, công ty con của tập đoàn, tổng công ty nhà nước có ngành, nghề sản xuất, kinh doanh chính phù hợp với tính chất gói thầu của tập đoàn, tổng công ty nhà nước đó.

2. Nhà thầu tham dự thầu phải độc lập về pháp lý và độc lập về tài chính theo quy định tại điểm d khoản 1 Điều này và với các bên sau đây:"
e16c5da8-b94e-4945-98c4-7500ec331d69,download.pdf,N/A,general,773,"2. Nhà thầu tham dự thầu phải độc lập về pháp lý và độc lập về tài chính theo quy định tại điểm d khoản 1 Điều này và với các bên sau đây:

a) Các nhà thầu tư vấn quản lý dự án, tư vấn giám sát; nhà thầu tư vấn lập, thẩm tra, thẩm định hồ sơ thiết kế, dự toán; nhà thầu tư vấn lập, thẩm định nhiệm vụ khảo sát, thiết kế; nhà thầu tư vấn lập, thẩm định hồ sơ mời thầu, hồ sơ yêu cầu; nhà thầu tư vấn đánh giá hồ sơ dự thầu, hồ sơ đề xuất; nhà thầu tư vấn thẩm định kết quả lựa chọn nhà thầu gói thầu đó;

about:blank                                                                                                  6/61


---



1/13/26, 9:03 AM                                  about:blank

b) Các nhà thầu khác cùng tham dự thầu trong một gói thầu đối với đấu thầu hạn chế."
ded1a1a0-9649-47e6-b898-050a7ca74bc7,download.pdf,N/A,general,665,"1/13/26, 9:03 AM                                  about:blank

b) Các nhà thầu khác cùng tham dự thầu trong một gói thầu đối với đấu thầu hạn chế.

3. Nhà thầu tư vấn giám sát thực hiện hợp đồng, nhà thầu thực hiện hợp đồng, nhà thầu tư vấn kiểm định gói thầu đó phải độc lập về pháp lý và độc lập về tài chính với nhau.

4. Nhà thầu quy định tại các khoản 1, 2 và 3 Điều này được đánh giá độc lập về pháp lý và độc lập về tài chính khi đáp ứng đủ các điều kiện sau đây:

a) Không cùng thuộc một cơ quan hoặc tổ chức trực tiếp quản lý đối với đơn vị sự nghiệp công lập;

b) Nhà thầu với chủ đầu tư, bên mời thầu không có cổ phần hoặc phần vốn góp trên 30% của nhau;"
